No,Name,MQM-P,PTI-IND,PPP,TLP,JIP,Total Votes,Filename
School Sid,69,169,143,30,81,99,,
Major Abdu,70,0,0,0,0,0,,
Public Sch,71,58,219,17,44,74,,
Al Eman Pu,72,102,239,19,57,111,,
National E,73,111,282,18,95,89,,
National E,74,56,187,19,79,45,,
Eden Gramm,75,0,0,0,0,0,,
Eden Gramm,76,32,406,30,114,107,,
Direction,77,0,0,0,0,0,,
Qasim Road,78,189,412,76,88,126,,
Raza Found,79,98,409,18,112,125,,
Raza Found,80,39,533,46,116,135,,
Eden Acade,81,149,265,89,66,94,,
Eden Acade,82,29,272,18,94,122,,
Eden Acade,83,19,249,29,80,99,,
Burhania S,84,0,0,0,0,0,,
Bagh,e-Hal - 85,81,318,43,80,144,,
Bagh,e-Hal - 86,57,249,38,112,155,,
Grammar Sc,87,102,130,42,35,82,,
Grammar Sc,88,45,258,13,99,98,,
The Islami,89,120,233,21,56,107,,
The Islami,90,91,182,7,91,72,,
Nobel Gram,91,71,182,15,90,61,,
The Noori,92,53,388,26,40,74,,
The Noori,93,23,134,42,59,36,,
Oxford Aca,94,716,247,18,65,146,,
Rose Petal,95,85,226,38,70,88,,
Rose Petal,96,38,166,28,44,98,,
TCF School,97,150,245,59,96,82,,
DMC School,98,158,172,16,37,86,,
DMC School,99,205,139,40,41,54,,
DMC School,100,46,222,45,126,62,,
101 DMC Sc,101,50,241,156,109,63,,
102  Our L,102,0,0,0,0,0,,
103  YWCA,103,39,299,48,52,156,,
104  YWCA,104,0,0,0,0,0,,
105  YWCA,105,58,349,34,27,130,,
106  GBPS,106,43,243,17,78,59,,
107 MH Gra,107,27,180,10,38,71,,
108  MH Gr,108,43,182,12,49,68,,
109  GGSS,109,441,157,19,68,83,,
110 Sec. S,110,80,182,18,77,84,,
111 Al,Fat - 111,76,166,18,95,125,,
112 Sec Sc,112,90,201,20,65,81,,
113 Sec. S,113,65,187,17,47,64,,
114 Sec. S,114,58,241,23,52,93,,
115 KMC De,115,131,347,167,110,61,,
116 School,116,142,119,229,31,32,,
117 KMC De,117,75,114,359,23,33,,
118 Narain,118,103,214,164,93,52,,
119 Narain,119,93,209,45,75,50,,
120 lqra M,120,57,230,77,78,79,,
121 lqra M,121,51,161,73,72,75,,
122  MH Gr,122,36,223,35,57,100,,
123  MH Gr,123,44,155,91,41,100,,
124  Silaw,124,0,0,0,0,0,,
125 Asa Ja,125,131,296,233,23,315,,
126 Asa Ja,126,67,240,61,85,89,,
127 Asa Ja,127,87,187,83,31,86,,
128  GGSS,128,0,0,0,0,0,,
129  GGSS,129,25,313,117,42,199,,
130  Crese,130,53,271,272,16,232,,
131  Schoo,131,35,310,175,34,262,,
132  GBSS,132,42,550,120,0,97,,
133  Malal,133,20,231,99,59,42,,
134  Malal,134,15,359,166,165,60,,
135  Eleme,135,44,348,40,167,90,,
136  Eleme,136,18,384,36,115,92,,
137  Eleme,137,26,395,50,96,111,,
138 Hoor b,138,138,244,45,39,93,,
139  GBSS,139,36,299,49,124,110,,
140  GBSS,140,0,0,0,0,0,,
141 Fedral,141,73,397,33,122,92,,
142 Fedral,142,56,260,70,52,70,,
143  Govt.,143,94,262,64,76,179,,
144  Govt.,144,93,397,48,55,152,,
145  NJV G,145,81,284,31,102,89,,
146  NJV G,146,105,255,53,78,64,,
147  NJV G,147,117,390,33,72,73,,
148  NJV G,148,56,307,34,83,60,,
149  Okhai,149,56,319,30,215,104,,
150  Okhai,150,75,364,47,213,102,,
151  Okhai,151,39,289,39,165,98,,
152 Madars,152,15,203,37,195,74,,
153 Madars,153,17,257,35,196,71,,
154 Madars,154,26,307,40,244,93,,
155  Madar,155,0,0,0,0,0,,
156  Madar,156,26,259,36,318,64,,
157  Madar,157,17,193,41,240,95,,
158  Ronaq,158,30,246,32,167,84,,
159  Ronaq,159,63,281,28,174,83,,
160  Sheld,160,24,260,35,224,90,,
161  Sheld,161,95,282,40,233,80,,
162  HM Se,162,20,289,55,423,63,,
163  VSV K,163,20,234,46,401,65,,
164 VSV Ka,164,29,274,51,259,100,,
165 Madars,165,17,216,59,397,78,,
166 Madars,166,19,216,56,456,82,,
167 Madars,167,24,188,54,576,62,,
168  an Is,168,0,0,0,0,0,,
169  Khatr,169,31,199,40,61,187,,
170  Islam,170,51,133,24,174,66,,
171,171,63,181,17,25,88,,
172,172,0,345,269,48,60,,
173,173,36,335,215,68,302,,
174,174,40,259,41,236,94,,
175,175,21,406,108,43,140,,
176,176,393,230,78,36,134,,
177,177,116,144,52,58,41,,
178,178,120,233,21,46,107,,
179,179,38,238,45,48,91,,
180,180,31,296,233,23,315,,
