No,Name,IND-PTI,IND,IND,TLP,Total Votes,Filename
238,Mohra Nagial,586,141,123,87,,
239,Mohra Nagial,410,107,104,81,,
240,Bahria Town,389,42,26,13,,
241,Bahria Town,409,25,12,3,,
242,DHA,421,42,25,10,,
243,DHA,441,22,11,0,,
244,DHA,616,36,24,2,,
245,DHA,619,29,16,2,,
246,DHA,603,31,16,4,,
247,DHA,713,41,38,7,,
248,DHA,700,36,26,2,,
249,Rawat,254,25,145,152,,
250,Rawat,213,30,134,100,,
251,Rawat,0,0,0,0,,
252,Rawat,118,115,172,112,,
253,Rawat,222,33,113,105,,
254,BanniSaran,307,61,227,288,,
255,BanniSaran,258,60,169,241,,
256,Rawat,160,23,173,162,,
257,Rawat,140,20,150,148,,
258,Rawat,159,47,180,283,,
259,Rawat,156,44,140,242,,
260,Bangrial Khurd,0,0,0,0,,
261,Bangrial Khurd,197,8,250,397,,
