No,Name,PTI-IND,JIP,MQM-P,Total Votes,Filename
178,GGSS Ibrahim Ali bhai (Female),0,0,0,,
179,"Progressive Model School near Karachi Auditoriom Nashtar Road Garden West, (Combined)",288,81,34,,
180,Prince Garden School near Kashan-e-Hyderi (Combined),273,107,49,,
181,Prince Garden School near Kashan-e-Hyderi (Combined),349,126,67,,
182,Bangali Govt. Girls School Lasbellah (Combined),395,144,37,,
183,Bangali Govt. Girls School Lasbellah (Combined),191,30,2,,
184,Bangali Govt. Girls School Lasbellah (Combined),209,85,2,,
185,Bangali Govt. Girls School Lasbellah (Combined),261,32,2,,
186,"Adam Jee Science College Soilder Bazar, (Combined)",246,71,32,,
187,"Adam Jee Science College Soilder Bazar, (Combined)",305,106,29,,
188,"CDGK Girls & Boys  Primary School JT-41/42 near Jahangiri Masjid Bijili Ground,, (Combined)",233,107,31,,
189,"CDGK Girls & Boys  Primary School JT-41/42 near Jahangiri Masjid Bijili Ground,, (Combined)",232,71,23,,
190,"Community Center Cabnet  Division Govt. of Pakistan near AL Asifa Ground, Patel Para  (Combined)",138,29,8,,
191,"Community Center Cabnet  Division Govt. of Pakistan near AL Asifa Ground, Patel Para  (Combined)",301,151,122,,
192,"GBSS No. 3 Jhangir Road,  (Combined)",259,66,28,,
193,"GBSS No. 3 Jhangir Road,  (Combined)",233,105,70,,
194,"GBSS No. 3 Jhangir Road,  (Combined)",371,123,102,,
195,"GBSS No. 3 Jhangir Road,  (Combined)",276,99,124,,
196,"GBSS No. 1 Jhangir Road,  (Combined)",142,92,73,,
197,"GBSS No. 1 Jhangir Road,  (Combined)",197,109,39,,
198,"GBSS No. 1 Jhangir Road,  (Combined)",102,34,26,,
199,"GBSS No. 1 Jhangir Road,  (Combined)",102,34,26,,
200,"GBSS No. 1 Jhangir Road,  (Combined)",0,0,0,,
201,"GBSS No.3 Jehangir Road, Karachi (Combined)",282,102,8,,
202,"Govt. Elementary School Old Lalu Khait near Nishtar Road, (Combined)",0,0,0,,
203,"Juful Hurst GBSS Solider Bazar,  (Combined)",520,132,9,,
204,"Juful Hurst GBSS Solider Bazar,  (Male)",364,79,32,,
205,"Juful Hurst GBSS Solider Bazar,  (Female)",213,38,13,,
206,"New Day Secondary School Business Recorder Road, (Combined)",666,164,21,,
207,City District Government (Local Bodies) Elementery Girls/ Boys No. 45-46 School Soilder Bazar No.2 Opposite Petrol Pump,0,0,0,,
208,"GBSS  Clayton  Road,  (Combined)",181,85,33,,
209,"GBSS  Clayton  Road,  (Combined)",0,0,0,,
210,"P.W.D. Inquiry Office Marton Road,  (Combined)",249,81,45,,
211,"Govt: Degree Girls College Dukhtar-e-Mashriq Clayton Road, (Combined)",310,154,57,,
212,"Govt: Degree Girls College Dukhtar-e-Mashriq Clayton Road, (Combined)",199,104,31,,
213,"Govt: Degree Girls College Dukhtar-e-Mashriq Clayton Road, (Combined)",731,214,19,,
214,Quid e Azam English Medium Model School DMC East Jamshed Zone (Male),386,129,32,,
215,Quid e Azam English Medium Model School DMC East Jamshed Zone (Female),289,74,14,,
216,Quid e Azam English Medium Model School DMC East Jamshed Zone (Combined),293,133,85,,
217,GGSS Clyton Road (Combined),270,89,67,,
218,GGSS Clyton Road (Combined),186,63,16,,
219,"Staff Walfare  Ladies  Industrial Home   Martin Road  Najaf Road,  (Combined)",0,0,0,,
220,DMC Quaid English Medium Model School Jail road (Combined),181,89,41,,
221,CDGK Primary School JT-33 Martin Qrts. Al- Najaf Road (Combined),127,61,17,,
222,CDGK Primary School JT-33 Martin Qrts. Al- Najaf Road (Combined),277,136,54,,
223,"GBSS Jail Road,  (Combined)",339,91,232,,
224,"GBSS Jail Road,  (Combined)",255,115,77,,
225,"GBSS Jail Road,  (Combined)",0,0,0,,
226,"B.Y.J. GGSS (Campus) Hyderabad Colony, (Male)",292,160,26,,
227,"B.Y.J. GGSS (Campus) Hyderabad Colony, (Female)",261,128,7,,
228,"KMC Primary School Hyderabad Colony, Opp: Bonanza Factory (Combined)",80,200,1780,,
229,"B.Y.J. GGSS (Campus) Hyderabad Colony, (Combined)",299,131,19,,
230,"B.Y.J. GBSS Hyderabad Colony, (Combined)",327,171,9,,
231,"B.Y.J. GBSS Hyderabad Colony, (Combined)",218,104,40,,
232,DMC Quaid English Medium Model School Jail Road (Combined),0,0,0,,
233,"GBPS  Usmania Colony Jail Road,  (Combined)",156,87,135,,
234,"GBPS  Usmania Colony Jail Road,  (Combined)",168,58,169,,
235,"GBPS  Usmania Colony Jail Road,  (Combined)",137,95,49,,
236,GGSS Clayton Road (Combined),185,64,101,,
237,The Smart School Near Shaista Lawn (Combine),343,84,7,,
238,Naasra Public School Garden Campus (Combine),213,69,8,,
239,Agha Khan Secondry School (Combined),290,13,9,,
240,Daffodils Academy Near Albela Signal  (Combine),0,0,0,,
241,Daffodils Academy Near Albela Signal  (Combine),336,61,15,,
242,Daffodils Academy Near Albela Signal  (Combine),0,0,0,,
243,Pak Grammar School (Combined),230,39,3,,
244,St: Lawrance School Padroo D Suza (Combined),314,96,7,,
245,Agha Khan Secondary  School  East (Combined),289,53,13,,
246,Agha Khan Secondary  School  East (Combined),480,134,8,,
247,Agha Khan Secondary  School  East   (Combined),342,88,9,,
248,Pak Grammar School (Combined),455,112,0,,
249,GGSS Marie Nimrose M.A Jinnah Road (Combined),127,21,400,,
250,Habib Girls Secondary School Garden Road  (Combined),194,33,81,,
251,Habib Girls Secondary School Garden Road  (Combined),245,63,45,,
252,Nasra School Kyani Shaheed Road  (Combined),315,88,24,,
253,Ibrahim Ali Bhai  Primary /Secondary  School  Ameenabad (Combined),220,91,60,,
254,PIB  Govt  Girls  College (Combined),0,0,0,,
255,Ibrahim Ali Bhai  Primary /Secondary  School  Ameenabad (Combined),0,0,0,,
256,Ibrahim Ali Bhai  Primary /Secondary  School  Ameenabad (Combined),241,45,18,,
257,PIB  Govt  Girls  College (Combined),90,43,46,,
258,National School near  P.I.B. Hall (Male),0,0,0,,
259,National School near  P.I.B. Hall (Female),230,104,39,,
260,H.R.H Aga Khan  Girls College PIB  Colony (combined),293,154,155,,
261,H.R.H Aga Khan  Girls College PIB  Colony (Male),206,142,38,,
262,H.R.H Aga Khan  Girls College PIB  Colony (Female),171,84,13,,
263,GGSS PIB Colony (Combined),301,150,29,,
264,GGSS PIB Colony (Combined),308,172,36,,
265,GGSS PIB Colony (Combined),420,176,46,,
266,"GBSS White Hall, PIB Colony (Combined)",154,29,34,,
267,"GBSS White Hall, PIB Colony (Combined)",102,36,44,,
268,UC -06 Fatima Jinnah Colony Office (Combined),0,0,0,,
269,Ghosia- UHU Dispencery (Combined),426,101,56,,
270,"GBSS White Hall , PIB Colony (Combined)",251,185,15,,
271,"GBSS White Hall , PIB Colony (Combined)",281,101,156,,
272,GBPS  Press Qrts Old  Building  (Combined),364,103,61,,
273,GBPS  Press Qrts Old  Building  (Combined),89,79,9,,
274,Meri  Dem GGSS School Gulshan-e-Iqbal  (Combined),316,182,31,,
275,"Haq Public School, PIB Colony (Combined)",336,232,41,,
276,"Razzaq Public School near Chonna Depo, PIB Colony (Combined))",258,167,31,,
277,Little Wood Grammer School (Combined),279,197,28,,
278,Government Girls & Boys Primary School No. 1-4 PWD Compound (Combined),266,144,174,,
279,CDGK Boys Primary School No.1 Nashtar Basti (Combined),148,74,174,,
280,Ibne-Arqam School  (Combine),300,154,28,,
281,GBPS  Manoo Goth (Combined),126,179,8,,
282,St Mary’s Primary School (Combined),53,167,17,,
283,St Mary’s Primary School (Combined),23,108,94,,
284,Foundation Assisted School (Male),27,49,44,,
285,Foundation Assisted School (Female),10,23,23,,
286,Foundation Assisted School (Combined),43,55,24,,
287,Office Union Committee No. 20 Essa Nagari (Combined),330,103,20,,
288,Office Union Committee No. 20 Essa Nagari (Combined),136,56,28,,
289,Ibne-Arqam School  (Combine),154,160,4,,
290,"Al Farooq Model Schoo, near Edhi Center  (Combined)",161,148,95,,
291,"Al Farooq Model Schoo, near Edhi Center  (Combined)",108,104,106,,
292,"Bilqees Edhi Center, University Road (Combined)",357,303,24,,
